Thread ID: 2148405680
Total: 0.026916

 %self     total     self     wait    child    calls  name
 15.88      0.02     0.00     0.00     0.02      569  Proc#call
 13.76      0.01     0.00     0.00     0.01      158  Array#each
  5.31      0.03     0.00     0.00     0.03        1  ActiveSupport::Testing::Performance::Profiler#run
  4.18      0.00     0.00     0.00     0.00      378  String#sub
  3.82      0.00     0.00     0.00     0.00       73  Rack::Lint::Assertion#assert
  3.80      0.01     0.00     0.00     0.00       16  Array#map
  2.97      0.00     0.00     0.00     0.00      485  String#include?
  1.83      0.00     0.00     0.00     0.00       16  Hash#each
  1.59      0.00     0.00     0.00     0.00      161  Hash#[]
  1.54      0.00     0.00     0.00     0.00      111  Enumerable#any?
  1.46      0.01     0.00     0.00     0.00        4  Array#reject
  1.24      0.03     0.00     0.00     0.02        1  ActionController::Integration::Session#process
  0.90      0.00     0.00     0.00     0.00       41  Class#new
  0.88      0.00     0.00     0.00     0.00       83  Kernel#respond_to?
  0.85      0.00     0.00     0.00     0.00       19  ActionController::MiddlewareStack::Middleware#klass
  0.79      0.00     0.00     0.00     0.00       53  String#inspect
  0.66      0.00     0.00     0.00     0.00       12  ActiveSupport::Inflector#constantize
  0.58      0.00     0.00     0.00     0.00        1  Rack::Lint#check_env
  0.57      0.00     0.00     0.00     0.00       29  String#split
  0.51      0.00     0.00     0.00     0.00        3  IO#write
  0.46      0.00     0.00     0.00     0.00        2  Hash#inspect
  0.46      0.00     0.00     0.00     0.00       58  Hash#[]=
  0.42      0.00     0.00     0.00     0.00       16  Rack::Utils::HeaderHash#[]
  0.42      0.00     0.00     0.00     0.00       49  String#downcase
  0.38      0.00     0.00     0.00     0.00       59  Hash#default
  0.38      0.02     0.00     0.00     0.02        5  Mutex#synchronize
  0.36      0.00     0.00     0.00     0.00       10  ActionController::MiddlewareStack::Middleware#active?
  0.36      0.01     0.00     0.00     0.01       20  Kernel#send
  0.35      0.00     0.00     0.00     0.00        5  Hash#delete_if
  0.33      0.00     0.00     0.00     0.00        3  ActiveSupport::BufferedLogger#add
  0.31      0.00     0.00     0.00     0.00        1  Kernel#raise
  0.30      0.00     0.00     0.00     0.00       13  ActiveSupport::BufferedLogger#buffer
  0.29      0.00     0.00     0.00     0.00        9  ActionController::MiddlewareStack::Middleware#build
  0.27      0.00     0.00     0.00     0.00        4  ActiveSupport::Callbacks#run_callbacks
  0.27      0.00     0.00     0.00     0.00       21  Symbol#to_s
  0.26      0.00     0.00     0.00     0.00        3  ActiveSupport::Callbacks::Callback#should_run_callback?
  0.26      0.02     0.00     0.00     0.02        1  Rack::Lint#_call
  0.26      0.00     0.00     0.00     0.00       38  Kernel#hash
  0.25      0.00     0.00     0.00     0.00        5  Rack::Utils::HeaderHash#[]=
  0.24      0.00     0.00     0.00     0.00        4  ActionController::Response#content_type
  0.24      0.00     0.00     0.00     0.00       35  Kernel#is_a?
  0.24      0.00     0.00     0.00     0.00        2  ActionView::Base#render
  0.23      0.00     0.00     0.00     0.00       15  Hash#merge
  0.23      0.00     0.00     0.00     0.00       25  <Class::Thread>#current
  0.23      0.00     0.00     0.00     0.00       38  String#==
  0.23      0.00     0.00     0.00     0.00        2  ActionView::Renderable#render
  0.23      0.00     0.00     0.00     0.00        5  HashWithIndifferentAccess#initialize
  0.22      0.00     0.00     0.00     0.00       10  HashWithIndifferentAccess#convert_key
  0.22      0.00     0.00     0.00     0.00       22  Hash#include?
  0.22      0.00     0.00     0.00     0.00       22  Hash#delete
  0.22      0.00     0.00     0.00     0.00        4  ActiveSupport::Callbacks::CallbackChain#run
  0.21      0.00     0.00     0.00     0.00        5  Rack::Utils::HeaderHash#delete
  0.21      0.00     0.00     0.00     0.00       25  Module#===
  0.21      0.00     0.00     0.00     0.00        9  Kernel#to_s
  0.21      0.00     0.00     0.00     0.00        2  ActionView::Base#with_template
  0.21      0.00     0.00     0.00     0.00       33  Kernel#kind_of?
  0.21      0.00     0.00     0.00     0.00        3  ActiveSupport::Callbacks::Callback#evaluate_method
  0.20      0.03     0.00     0.00     0.03       13  Kernel#__send__
  0.20      0.00     0.00     0.00     0.00       12  ActiveSupport::CoreExtensions::String::Inflections#constantize
  0.20      0.00     0.00     0.00     0.00       27  <Class::Object>#allocate
  0.19      0.00     0.00     0.00     0.00        9  ActionController::MiddlewareStack::Middleware#build_args
  0.19      0.00     0.00     0.00     0.00       23  Kernel#class
  0.19      0.00     0.00     0.00     0.00        4  ActionView::Renderable#method_name
  0.19      0.00     0.00     0.00     0.00        1  ActionController::Rescue#rescue_action_locally
  0.19      0.00     0.00     0.00     0.00        1  Rack::Request#POST
  0.18      0.00     0.00     0.00     0.00        2  MonitorMixin#mon_exit
  0.18      0.00     0.00     0.00     0.00        4  HashWithIndifferentAccess#default
  0.18      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#initialize
  0.17      0.00     0.00     0.00     0.00       14  ActionController::Base#response
  0.17      0.01     0.00     0.00     0.01        1  <Module::ActiveSupport::Deprecation>#silence
  0.17      0.00     0.00     0.00     0.00        1  ActionController::Integration::Session#requestify
  0.17      0.01     0.00     0.00     0.01        1  ActionController::Rescue#rescue_action_without_handler
  0.16      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkin_callback_chain
  0.16      0.00     0.00     0.00     0.00       24  Module#const_defined?
  0.16      0.00     0.00     0.00     0.00        2  MonitorMixin#synchronize
  0.16      0.00     0.00     0.00     0.00       27  Array#empty?
  0.16      0.00     0.00     0.00     0.00        8  String#blank?
  0.16      0.00     0.00     0.00     0.00       13  String#[]
  0.16      0.02     0.00     0.00     0.02        1  ActionController::Session::CookieStore#call
  0.16      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_request_id
  0.16      0.00     0.00     0.00     0.00        3  ActiveSupport::Callbacks::Callback#call
  0.16      0.00     0.00     0.00     0.00       23  String#to_s
