Thread ID: 2148405680
Total: 0.017096

 %self     total     self     wait    child    calls  name
 18.23      0.01     0.00     0.00     0.01      545  Proc#call
 12.59      0.01     0.00     0.00     0.01      127  Array#each
  5.21      0.00     0.00     0.00     0.00      364  String#sub
  4.46      0.02     0.00     0.00     0.02        1  ActiveSupport::Testing::Performance::Profiler#run
  4.43      0.00     0.00     0.00     0.00        7  Array#map
  3.74      0.00     0.00     0.00     0.00       73  Rack::Lint::Assertion#assert
  3.04      0.00     0.00     0.00     0.00      467  String#include?
  1.82      0.00     0.00     0.00     0.00      151  Hash#[]
  1.79      0.00     0.00     0.00     0.00       14  Hash#each
  1.33      0.00     0.00     0.00     0.00        4  Array#reject
  1.30      0.00     0.00     0.00     0.00      104  Enumerable#any?
  1.13      0.02     0.00     0.00     0.02        1  ActionController::Integration::Session#process
  0.77      0.00     0.00     0.00     0.00       28  Class#new
  0.68      0.00     0.00     0.00     0.00       49  Kernel#respond_to?
  0.60      0.00     0.00     0.00     0.00       53  String#inspect
  0.60      0.00     0.00     0.00     0.00       16  Rack::Utils::HeaderHash#[]
  0.55      0.00     0.00     0.00     0.00        3  IO#write
  0.53      0.00     0.00     0.00     0.00       49  String#downcase
  0.52      0.00     0.00     0.00     0.00       55  Hash#[]=
  0.47      0.00     0.00     0.00     0.00        5  Hash#delete_if
  0.46      0.00     0.00     0.00     0.00       13  ActiveSupport::BufferedLogger#buffer
  0.44      0.00     0.00     0.00     0.00       53  Hash#default
  0.42      0.00     0.00     0.00     0.00       17  String#split
  0.41      0.01     0.00     0.00     0.01        5  Mutex#synchronize
  0.39      0.00     0.00     0.00     0.00        1  Kernel#raise
  0.38      0.00     0.00     0.00     0.00        1  Rack::Lint#check_env
  0.37      0.00     0.00     0.00     0.00        3  ActiveSupport::BufferedLogger#add
  0.37      0.00     0.00     0.00     0.00       14  Hash#merge
  0.36      0.00     0.00     0.00     0.00        2  ActionView::Base#render
  0.35      0.00     0.00     0.00     0.00        2  Hash#inspect
  0.34      0.01     0.00     0.00     0.01       16  Kernel#send
  0.31      0.00     0.00     0.00     0.00        4  ActionController::Response#content_type
  0.30      0.00     0.00     0.00     0.00       34  Kernel#hash
  0.29      0.00     0.00     0.00     0.00        5  Rack::Utils::HeaderHash#delete
  0.29      0.00     0.00     0.00     0.00        2  ActionView::Renderable#render
  0.29      0.00     0.00     0.00     0.00        5  Rack::Utils::HeaderHash#[]=
  0.28      0.00     0.00     0.00     0.00       10  HashWithIndifferentAccess#convert_key
  0.28      0.00     0.00     0.00     0.00        5  HashWithIndifferentAccess#initialize
  0.28      0.00     0.00     0.00     0.00       38  String#==
  0.27      0.00     0.00     0.00     0.00       19  Symbol#to_s
  0.27      0.00     0.00     0.00     0.00        2  ActionView::Base#with_template
  0.27      0.00     0.00     0.00     0.00        1  Rack::Request#POST
  0.27      0.00     0.00     0.00     0.00        7  <Object::ActionController::Routing::Route>#recognize
  0.25      0.00     0.00     0.00     0.00        3  ActionController::Request#query_string
  0.25      0.00     0.00     0.00     0.00        1  ActionController::Rescue#rescue_action_locally
  0.25      0.00     0.00     0.00     0.00       14  Regexp#match
  0.25      0.00     0.00     0.00     0.00       19  Hash#delete
  0.24      0.00     0.00     0.00     0.00        4  ActionView::Renderable#method_name
  0.23      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::RouteSet>#recognize_optimized
  0.23      0.00     0.00     0.00     0.00       24  <Class::Hash>#allocate
  0.23      0.00     0.00     0.00     0.00       22  <Class::Thread>#current
  0.23      0.00     0.00     0.00     0.00       15  Hash#initialize_copy
  0.22      0.00     0.00     0.00     0.00       33  Kernel#kind_of?
  0.22      0.00     0.00     0.00     0.00       22  Kernel#class
  0.22      0.02     0.00     0.00     0.02       11  Kernel#__send__
  0.22      0.00     0.00     0.00     0.00        3  ActiveSupport::Callbacks#run_callbacks
  0.22      0.01     0.00     0.00     0.01        1  ActionController::Base#process_without_filters
  0.22      0.01     0.00     0.00     0.01        1  ActionController::Rescue#rescue_action_without_handler
  0.22      0.01     0.00     0.00     0.01        1  <Module::ActiveSupport::Deprecation>#silence
  0.21      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_47Users47mlubarsky4746rvm47gems47ruby45146846745p30247gems47actionpack452463461047lib47action_controller47templates47rescues47routing_error46erb
  0.21      0.00     0.00     0.00     0.00        1  ActionController::Response#each
  0.20      0.02     0.00     0.00     0.02        1  Rack::Lint#_call
  0.20      0.01     0.00     0.00     0.01        1  ActionController::Session::CookieStore#call
  0.20      0.00     0.00     0.00     0.00        3  ActiveSupport::Callbacks::CallbackChain#run
  0.20      0.00     0.00     0.00     0.00        3  ActionController::Response#charset
  0.20      0.00     0.00     0.00     0.00        7  <Object::ActionController::Routing::Route>#recognize
  0.20      0.00     0.00     0.00     0.00        4  HashWithIndifferentAccess#default
  0.20      0.00     0.00     0.00     0.00       22  Hash#include?
  0.19      0.00     0.00     0.00     0.00        3  ActiveSupport::BufferedLogger#auto_flush
  0.19      0.00     0.00     0.00     0.00        3  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkin_callback_chain
  0.19      0.00     0.00     0.00     0.00       20  Array#[]
  0.19      0.00     0.00     0.00     0.00       18  Module#===
  0.19      0.00     0.00     0.00     0.00       14  ActionController::Base#response
  0.19      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_template_class
  0.19      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_request_id
  0.18      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#to_plain_segments
  0.18      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize_path
  0.18      0.01     0.00     0.00     0.01        1  ActionController::Dispatcher#dispatch
  0.18      0.00     0.00     0.00     0.00        7  HashWithIndifferentAccess#update
  0.18      0.00     0.00     0.00     0.00        4  ActionView::Renderable#method_name_without_locals
  0.17      0.00     0.00     0.00     0.00        2  ActionController::Request#normalize_parameters
  0.16      0.00     0.00     0.00     0.00        1  ActionController::Base#render_for_file
  0.16      0.00     0.00     0.00     0.00        9  Kernel#to_s
  0.16      0.00     0.00     0.00     0.00       17  Kernel#is_a?
  0.16      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#clear_buffer
  0.16      0.00     0.00     0.00     0.00        1  ActionController::Response#set_content_length!
  0.16      0.00     0.00     0.00     0.00        1  ActionController::Base#render_for_text
  0.16      0.00     0.00     0.00     0.00        6  String#blank?
  0.16      0.00     0.00     0.00     0.00       13  String#[]
  0.16      0.00     0.00     0.00     0.00        2  ActionController::Response#content_type=
  0.15      0.00     0.00     0.00     0.00       15  Array#empty?
  0.15      0.00     0.00     0.00     0.00        2  Kernel#instance_variable_names
  0.15      0.00     0.00     0.00     0.00        2  ActionController::StatusCodes#interpret_status
  0.15      0.00     0.00     0.00     0.00        3  ActiveSupport::CoreExtensions::Hash::IndifferentAccess#with_indifferent_access
  0.14      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#read
  0.14      0.00     0.00     0.00     0.00        1  ActionController::Request#remote_ip
  0.13      0.00     0.00     0.00     0.00        2  Module#extend_object
  0.13      0.00     0.00     0.00     0.00        2  <Module::Rack::Utils>#parse_nested_query
  0.13      0.00     0.00     0.00     0.00        3  Kernel#dup
  0.13      0.00     0.00     0.00     0.00        1  ActionController::Integration::Session#requestify
  0.13      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_exit
  0.13      0.00     0.00     0.00     0.00        1  Array#select
  0.12      0.00     0.00     0.00     0.00        4  ActionController::StringCoercion::UglyBody#method_missing
  0.12      0.00     0.00     0.00     0.00        1  ActionView::Base#_copy_ivars_from_controller
  0.12      0.00     0.00     0.00     0.00        2  ActionView::Base#template_format
  0.12      0.00     0.00     0.00     0.00        1  ActionController::Request#content_type
  0.12      0.01     0.00     0.00     0.01        1  ActionController::Rescue::ClassMethods#call_with_exception
  0.12      0.00     0.00     0.00     0.00        1  Rack::Request#GET
  0.12      0.00     0.00     0.00     0.00       15  <Class::Object>#allocate
  0.12      0.00     0.00     0.00     0.00       10  Module#to_s
  0.12      0.00     0.00     0.00     0.00        1  ActionController::Request#path
  0.12      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize
  0.12      0.00     0.00     0.00     0.00        1  String#gsub
  0.12      0.00     0.00     0.00     0.00        1  Mime::Type#=~
  0.12      0.00     0.00     0.00     0.00        4  String#sub!
  0.11      0.00     0.00     0.00     0.00       12  String#to_s
  0.11      0.00     0.00     0.00     0.00        1  ActiveSupport::Callbacks::Callback#should_run_callback?
  0.11      0.00     0.00     0.00     0.00        1  ActiveSupport::Rescuable#handler_for_rescue
  0.11      0.00     0.00     0.00     0.00        2  ActionController::Request#parameters
  0.11      0.00     0.00     0.00     0.00        9  Kernel#instance_variable_set
  0.11      0.00     0.00     0.00     0.00        2  ActionView::Renderable#compile
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Response#initialize
  0.11      0.00     0.00     0.00     0.00        2  ActionView::Base#_set_controller_content_type
  0.11      0.00     0.00     0.00     0.00        4  ActiveSupport::BufferedLogger#flush
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Response#prepare!
  0.11      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_release
  0.11      0.00     0.00     0.00     0.00       10  Fixnum#==
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Request#xhr?
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_shortcuts
  0.11      0.00     0.00     0.00     0.00        2  Array#-
  0.11      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::QueryCache#cache
  0.11      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::ConnectionManagement#call
  0.11      0.00     0.00     0.00     0.00       10  Kernel#==
  0.11      0.00     0.00     0.00     0.00        2  Array#map!
  0.11      0.01     0.00     0.00     0.01        1  ActiveRecord::QueryCache::ClassMethods#cache
  0.11      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing_for_parameters
  0.10      0.00     0.00     0.00     0.00        1  ActionView::Base::CompiledTemplates#_run_erb_47Users47mlubarsky4746rvm47gems47ruby45146846745p30247gems47actionpack452463461047lib47action_controller47templates47rescues47layout46erb
  0.10      0.00     0.00     0.00     0.00        1  ActionController::Base#log_processing
  0.10      0.00     0.00     0.00     0.00        1  MonitorMixin#synchronize
